16530,1,US
16532,1,CA
16533,1,US
16534,1,US
16535,1,US
16536,1,US
16537,1,US
16538,1,US
16539,1,US
16540,1,US
16541,1,US
16542,1,US
16543,1,CA
16544,1,US
16545,1,US
16546,1,US
16548,1,US
16549,1,US
16550,1,
16551,1,US
16552,1,US
16553,1,US
16554,1,US
16555,1,US
16556,1,US
16557,1,US
16558,1,US
16559,1,US
16560,1,US
16561,1,US
16562,1,US
16563,1,US
16564,1,US
16565,1,US
16566,1,US
16567,1,US
16568,1,US
16569,1,CA
16570,1,CA
16571,1,US
16572,1,US
16573,1,US
16574,1,US
16575,1,US
16576,1,US
16577,1,US
16578,1,US
16579,1,US
16580,1,CA
16581,1,US
16582,1,US
16583,1,CA
16584,1,
16585,1,US
16586,1,US
16587,1,US
16588,1,US
16589,1,
16590,1,US
16591,1,US
16593,1,US
16595,1,US
16597,1,US
16598,1,CA
16599,1,US
16600,1,US
16601,1,US
16602,1,US
16603,1,US
16604,1,US
16605,1,CA
16608,1,US
16609,1,US
16610,1,US
16611,1,US
16612,1,US
16613,1,US
16614,1,US
16615,1,US
16616,1,US
16617,1,US
16618,1,US
16619,1,US
16620,1,US
16621,1,US
16622,1,US
16623,1,CA
16624,1,CA
16625,1,US
16626,1,US
16627,1,US
16628,1,US
16631,1,US
16632,1,US
16633,1,US
16634,1,US
16635,1,US
16636,1,
16638,1,US
16639,1,US
16640,1,US
16641,1,US
16642,1,US
16643,1,US
16644,1,US
16645,1,US
16646,1,US
16647,1,US
16648,1,US
16649,1,PR
16650,1,US
16651,1,US
16652,1,US
16653,1,US
16654,1,US
16655,1,US
16656,1,US
16657,1,US
16658,1,US
16659,1,US
16660,1,
16661,1,US
16662,1,US
16664,1,US
16665,1,
16666,1,
16667,1,US
16668,1,US
16669,1,US
16670,1,US
16671,1,US
16672,1,US
16673,1,US
16674,1,US
16675,1,US
16676,1,US
16677,1,US
16678,1,US
16679,1,US
16680,1,US
16681,1,US
16682,1,US
16683,1,US
16684,1,US
16686,1,CA
16687,1,US
16688,1,US
16690,1,US
16691,1,US
16692,1,US
16693,1,US
16694,1,US
16695,1,US
16696,1,CA
16697,1,US
16698,1,US
16699,1,US
16700,1,US
16702,1,US
16703,1,US
16704,1,US
16705,1,KY
16706,1,US
16707,1,US
16708,1,
16709,1,US
16710,1,US
16711,1,US
16713,1,US
16714,1,US
16715,1,US
16716,1,US
16717,1,US
16718,1,US
16719,1,US
16720,1,US
16721,1,US
16722,1,US
16723,1,CA
16724,1,US
16725,1,US
16726,1,US
16727,1,US
16728,1,US
16729,1,CA
16730,1,CA
16731,1,CA
16733,1,US
16734,1,
16737,1,US
16738,1,US
16739,1,US
16740,1,US
16741,1,US
16743,1,US
16744,1,
16745,1,US
16746,1,US
16747,1,US
16748,1,US
16749,1,US
16750,1,US
16751,1,CA
16752,1,US
16753,1,US
16754,1,US
16755,1,US
16756,1,
16757,1,US
16758,1,US
16759,1,US
16760,1,US
16761,1,US
16763,1,US
16764,1,
16765,1,US
16766,1,US
16767,1,US
16768,1,US
16769,1,
16770,1,US
16771,1,US
16773,1,US
16774,1,US
16775,1,US
16776,1,US
16777,1,US
16778,1,US
16779,1,US
16781,1,US
16782,1,US
16783,1,US
16784,1,US
16785,1,US
16786,1,US
16787,1,US
16788,1,US
16789,1,US
16790,1,US
16791,1,US
16792,1,US
16793,1,US
16794,1,US
16795,1,US
16796,1,CA
16797,1,
16798,1,US
16799,1,US
16801,1,US
16802,1,CA
16803,1,US
16804,1,US
16805,1,US
16806,1,US
16807,1,US
16808,1,US
16809,1,US
16810,1,US
16811,1,US
16812,1,US
16813,1,US
16815,1,US
16816,1,US
16817,1,US
16818,1,US
16819,1,US
16820,1,US
16821,1,US
16822,1,US
16823,1,US
16824,1,US
16825,1,US
16826,1,US
16827,1,
16828,1,US
16829,1,US
16830,1,US
16831,1,US
16832,1,US
16833,1,US
16834,1,US
16835,1,US
16836,1,US
16837,1,US
16838,1,US
16839,1,US
16840,1,US
16841,1,US
16842,1,US
16843,1,US
16844,1,US
16845,1,US
16846,1,
16848,1,US
16850,1,US
16851,1,US
16852,1,US
16854,1,US
16855,1,
16856,1,US
16857,1,US
16858,1,US
16859,1,US
16860,1,US
16861,1,US
16862,1,US
16863,1,US
16865,1,US
16866,1,CA
16867,1,US
16868,1,US
16869,1,US
16870,1,US
16871,1,US
16872,1,US
16873,1,US
16875,1,
16876,1,US
16877,1,US
16878,1,US
16879,1,US
16880,1,US
16881,1,US
16882,1,US
16883,1,US
16884,1,US
16886,1,US
16887,1,US
16888,1,US
16889,1,US
16890,1,US
16892,1,US
16893,1,US
16894,1,US
16895,1,US
16896,1,US
16897,1,US
16898,1,US
16899,1,US
16900,1,US
16901,1,US
16902,1,US
16903,1,US
16904,1,US
16905,1,US
16908,1,US
16909,1,US
16910,1,US
16912,1,US
16913,1,US
16914,1,US
16915,1,US
16916,1,US
16917,1,US
16918,1,US
16919,1,US
16920,1,US
16921,1,US
16922,1,US
16923,1,US
16924,1,US
16925,1,US
16926,1,
16927,1,US
16928,1,US
16929,1,US
16930,1,US
16931,1,US
16932,1,CA
16933,1,US
16934,1,US
16935,1,US
16936,1,
16937,1,
16938,1,US
16939,1,US
16940,1,US
16941,1,US
16942,1,US
16943,1,US
16944,1,CA
16945,1,US
16946,1,US
16947,1,US
16948,1,US
16949,1,CA
16950,1,US
16951,1,US
16952,1,US
16953,1,US
16954,1,US
16955,1,US
16956,1,US
16957,1,US
16958,1,US
16959,1,US
16961,1,US
16962,1,US
16963,1,US
16964,1,US
16965,1,US
16966,1,US
16967,1,US
16968,1,US
16969,1,US
16970,1,US
16971,1,VI
16972,1,US
16974,1,US
16976,1,US
16977,1,US
16978,1,US
16979,1,US
16980,1,US
16981,1,US
16982,1,US
16983,1,US
16984,1,US
16985,1,US
16986,1,US
16987,1,US
16988,1,US
16989,1,US
16991,1,US
16992,1,US
16993,1,US
16994,1,US
16995,1,CA
16996,1,US
16997,1,US
16998,1,US
16999,1,US
17000,1,US
17001,1,CA
17002,1,US
17003,1,US
17004,1,US
17005,1,US
17006,1,US
17007,1,US
17008,1,US
17009,1,US
17010,1,US
17011,1,US
17012,1,US
17013,1,
17014,1,US
17015,1,US
17016,1,US
17017,1,
17018,1,US
17019,1,US
17020,1,US
17021,1,US
17022,1,US
17023,1,CA
17024,1,US
17025,1,US
17026,1,
17027,1,US
17028,1,US
17029,1,US
17030,1,US
17031,1,US
17032,1,US
17033,1,
17034,1,US
17035,1,US
17036,1,US
17037,1,US
17038,1,US
17039,1,US
17040,1,US
17041,1,US
17042,1,US
17043,1,US
17044,1,US
17045,1,
17046,1,US
17047,1,US
17048,1,US
17049,1,US
17050,1,US
17051,1,US
17052,1,US
17053,1,US
17054,1,US
17055,1,US
17056,1,US
17057,1,US
17058,1,US
17059,1,US
17060,1,US
17061,1,US
17062,1,US
17063,1,US
17064,1,US
17065,1,US
17066,1,US
17067,1,US
17068,1,US
17070,1,US
17071,1,US
17073,1,US
17074,1,US
17075,1,US
17076,1,
17077,1,US
17078,1,US
17080,1,US
17081,1,US
17082,1,US
17083,1,US
17084,1,US
17085,1,US
17087,1,US
17088,1,US
17089,1,US
17090,1,US
17091,1,US
17092,1,US
17093,1,US
17094,1,US
17095,1,US
17096,1,US
17097,1,US
17098,1,US
17099,1,US
17100,1,US
17101,1,US
17102,1,US
17103,1,US
17104,1,US
17105,1,US
17106,1,US
17107,1,US
17109,1,US
17110,1,US
17111,1,US
17112,1,US
17113,1,US
17114,1,US
17115,1,US
17116,1,US
17117,1,US
17118,1,US
17119,1,US
17120,1,CA
17121,1,US
17122,1,US
17123,1,US
17124,1,US
17125,1,US
17127,1,US
17128,1,US
17129,1,US
17130,1,US
17131,1,US
17132,1,US
17133,1,US
17134,1,US
17135,1,US
17136,1,CA
17137,1,US
17138,1,US
17139,1,US
17140,1,US
17141,1,CA
17142,1,US
17143,1,US
17144,1,US
17145,1,US
17146,1,US
17149,1,GP
17150,1,US
17151,1,US
17152,1,US
17153,1,US
17154,1,CA
17155,1,US
17156,1,US
17157,1,US
17158,1,US
17159,1,CA
17160,1,US
17161,1,US
17162,1,US
17163,1,US
17164,1,US
17165,1,US
17166,1,US
17167,1,US
17168,1,US
17169,1,US
17170,1,
17171,1,US
17172,1,US
17173,1,
17174,1,US
17175,1,US
17176,1,US
17177,1,US
17178,1,US
17179,1,US
17180,1,US
17181,1,CA
17183,1,US
17184,1,US
17185,1,US
17186,1,US
17187,1,US
17188,1,US
17189,1,US
17190,1,US
17191,1,US
17192,1,US
17193,1,US
17194,1,US
17195,1,US
17196,1,US
17197,1,US
17198,1,CA
17199,1,US
17200,1,US
17201,1,US
17202,1,US
17203,1,
17204,1,US
17206,1,US
17207,1,US
17209,1,US
17210,1,US
17211,1,US
17212,1,US
17213,1,US
17214,1,US
17215,1,US
17216,1,US
17217,1,US
17218,1,
17219,1,US
17221,1,US
17223,1,US
17224,10,US
17234,1,US
17235,1,US
17236,1,US
17237,1,
17238,1,US
17239,1,US
17240,1,US
17241,1,CA
17242,1,US
17243,1,US
17244,1,US
17245,1,US
17246,1,US
17247,1,US
17248,1,US
17251,1,US
17252,1,US
17253,1,US
17254,1,US
17256,1,US
17258,1,US
17259,1,US
17261,1,US
17262,1,US
17263,1,US
17264,1,US
17265,1,US
17266,1,CA
17267,1,
17268,1,
17269,1,US
17270,1,US
17271,1,US
17272,1,US
17273,1,US
17274,1,US
17275,1,US
17276,1,US
17277,1,US
17278,1,US
17279,1,US
17280,1,US
17281,1,US
17282,1,US
17283,1,
17284,1,US
17285,1,US
17286,1,US
17288,1,US
17289,1,US
17290,1,US
17291,1,US
17292,1,US
17293,1,US
17294,1,US
17295,1,US
17296,1,
17297,1,US
17298,1,US
17299,1,US
17300,1,
17301,1,US
17302,1,US
17303,1,US
17304,1,US
17305,1,US
17306,1,US
17307,1,US
17308,1,US
17309,1,US
17310,1,US
17311,1,US
17313,1,US
17314,1,US
17315,1,US
17316,1,US
17317,1,US
17318,1,US
17319,1,US
17320,1,US
17321,1,US
17322,1,US
17323,1,US
17324,1,US
17325,1,US
17326,1,US
17327,1,US
17328,1,CA
17330,1,US
17331,1,CA
17332,1,US
17333,1,US
17334,1,US
17335,1,US
17336,1,US
17337,1,US
17338,1,US
17339,1,US
17340,1,US
17341,1,US
17342,1,US
17343,1,US
17344,1,US
17345,1,US
17346,1,US
17347,1,US
17348,1,US
17349,1,US
17350,1,US
17351,1,US
17352,1,US
17353,1,CA
17354,1,US
17355,1,US
17356,1,US
17357,1,US
17358,1,CA
17359,1,US
17360,1,US
17361,1,
17362,1,US
17363,1,US
17364,1,US
17365,1,US
17366,1,US
17367,1,US
17368,1,US
17369,1,US
17370,1,US
17371,1,CA
17372,1,CA
17373,1,US
17374,1,US
17375,1,US
17377,1,US
17378,1,US
17380,1,US
17381,1,US
17382,1,US
17383,1,US
17384,1,US
17385,1,US
17386,1,US
17387,1,US
17388,1,US
17389,1,US
17390,1,US
17391,1,US
17392,1,US
17393,1,US
17394,1,US
17395,1,US
17396,1,US
17397,1,CA
17398,1,US
17402,1,US
17403,1,US
17404,1,US
17405,1,
17406,1,US
17407,1,US
18432,1,US
18433,1,
18434,1,US
18435,1,US
18436,1,US
18437,1,US
18438,1,US
18439,1,
18440,1,US
18441,1,US
18442,1,US
18443,1,US
18444,1,US
18445,1,US
18446,1,CA
18447,1,US
18448,1,US
18450,1,US
18451,1,CA
18452,1,US
18453,1,US
18454,1,US
18456,1,US
18457,1,US
18458,1,US
18459,1,US
18460,1,US
18461,1,US
18462,1,US
18463,1,US
18464,1,US
18465,1,US
18467,1,US
18468,1,US
18469,1,US
18470,1,US
18471,1,US
18472,1,CA
18473,1,US
18474,1,US
18475,1,CA
18476,1,US
18477,1,US
18478,1,US
18480,1,US
18481,1,US
18482,1,
18483,1,US
18484,8,US
18493,1,
18494,1,US
18495,1,US
18497,1,US
18498,1,US
18499,1,CA
18500,1,US
18501,1,US
18502,1,US
18503,1,US
18504,1,US
18505,1,US
18506,1,US
18507,1,US
18508,1,
18509,1,
18510,1,US
18511,1,US
18512,1,US
18513,1,US
18514,1,US
18515,1,US
18516,1,US
18517,1,US
18518,1,
18519,1,US
18520,1,
18521,1,US
18522,1,US
18523,1,US
18524,1,US
18525,1,US
18526,1,US
18527,1,US
18528,1,US
18529,1,US
18530,1,US
18531,1,US
18533,1,
18534,1,CA
18535,1,US
18536,1,US
18537,1,US
18538,1,US
18539,1,US
18540,1,US
18541,1,US
18542,1,US
18543,1,US
18544,1,US
18545,1,US
18546,1,US
18548,1,US
18549,1,US
18550,1,US
18551,1,US
18552,1,US
18553,1,US
18554,1,US
18555,1,US
18556,1,US
18557,1,US
18558,1,US
18559,1,US
18560,1,US
18561,1,US
18562,1,
18563,1,CA
18564,1,US
18565,1,US
18566,1,US
18567,1,US
18568,1,US
18569,1,US
18570,1,US
18571,1,US
18572,1,US
18573,1,US
18574,1,US
18575,1,US
18577,1,US
18578,1,US
18580,1,US
18581,1,US
18582,1,US
18583,1,US
18584,1,US
18585,1,US
18586,1,US
18587,1,CA
18588,1,CA
18589,1,US
18590,1,US
18591,1,US
18593,1,US
18594,1,US
18595,1,US
18596,1,US
18597,1,US
18598,1,US
18599,1,
18600,1,US
18601,1,US
18602,1,US
18603,1,US
18604,1,US
18605,1,US
18606,1,US
18607,1,US
18608,1,US
18609,1,US
18610,1,US
18611,1,US
18612,1,US
18613,1,US
18614,1,US
18615,1,US
18616,1,US
18617,1,
18618,1,US
18619,1,US
18620,1,US
18621,1,CA
18622,1,US
18623,1,US
18624,1,US
18625,1,US
18626,1,US
18627,1,CA
18628,1,US
18629,1,US
18630,1,US
18631,1,US
18632,1,US
18633,1,US
18634,1,CA
18635,1,BS
18636,1,US
18637,1,CA
18638,1,CA
18639,1,US
18640,1,US
18641,1,US
18642,1,US
18643,1,US
18645,1,
18646,1,US
18647,1,US
18648,1,US
18649,1,US
18650,1,CA
18651,1,US
18652,3,US
18655,1,US
18656,1,US
18657,1,US
18658,1,US
18659,1,US
18660,1,US
18661,1,US
18662,1,US
18663,1,US
18664,1,US
18665,1,
18666,1,US
18668,1,US
18669,1,US
18670,1,US
18671,1,US
18672,1,US
18673,1,US
18674,1,US
18675,1,US
18676,1,US
18677,1,US
18679,1,US
18680,1,US
18681,1,US
18682,1,
18683,1,US
18684,1,US
18685,1,US
18686,1,CA
18687,1,US
18688,1,CA
18689,1,US
18690,1,US
18691,1,
18692,1,US
18693,1,US
18694,1,US
18695,1,US
18696,1,US
18697,1,
18698,1,US
18699,1,US
18700,1,US
18701,1,US
18702,1,US
18703,1,US
18704,1,US
18705,1,CA
18706,1,US
18707,1,US
18708,1,US
18709,1,US
18710,1,US
18711,1,US
18712,1,US
18713,1,US
18714,1,US
18715,1,US
18716,1,US
18717,1,US
18718,1,US
18719,1,US
18720,1,US
18721,1,CA
18722,1,US
18723,1,US
18724,1,US
18725,1,US
18726,1,US
18727,1,US
18728,1,US
18729,1,US
18730,1,US
18731,1,US
18733,1,US
18735,1,US
18736,1,US
18737,1,US
18738,1,US
18740,1,US
18741,1,US
18742,1,US
18743,1,US
18744,1,US
18745,1,US
18746,1,US
18747,1,US
18748,1,US
18749,1,US
18750,1,CA
18751,1,US
18752,1,US
18753,1,US
18754,1,US
18755,1,US
18756,1,US
18757,1,US
18758,1,US
18759,1,US
18760,1,US
18761,1,US
18762,1,US
18763,8,US
18771,1,US
18772,1,US
18773,1,US
18774,1,US
18776,1,US
18777,1,US
18778,1,US
18779,1,US
18780,1,US
18781,1,US
18783,1,
18784,1,US
18785,1,
18786,1,US
18787,1,US
18788,1,US
18789,1,US
18790,1,US
18791,1,US
18792,1,US
18793,1,US
18794,1,US
18795,1,US
18796,1,US
18797,1,US
18798,1,US
18799,1,US
18800,1,US
18801,1,CA
18802,1,US
18803,1,US
18804,1,US
18805,1,CA
18806,1,US
18807,1,US
18808,1,US
18810,1,US
18811,1,US
18812,1,US
18813,1,US
18814,1,CA
18815,1,US
18816,1,US
18817,1,US
18818,1,US
18819,1,US
18820,1,US
18821,1,US
18823,1,US
18824,1,US
18825,1,US
18826,1,
18827,1,US
18828,1,US
18829,1,US
18830,1,US
18831,1,US
18832,1,US
18833,1,US
18834,1,US
18835,1,US
18837,1,US
18838,1,US
18839,1,US
18841,1,US
18842,1,US
18843,1,US
18844,1,US
18845,1,US
18847,1,US
18848,1,US
18849,1,US
18850,1,US
18851,1,US
18852,1,US
18853,1,US
18854,1,US
18855,1,US
18856,1,US
18857,1,US
18858,1,US
18859,1,US
18860,1,
18861,1,US
18862,1,US
18863,1,US
18864,1,US
18865,1,US
18866,1,US
18867,1,US
18868,1,CA
18870,1,US
18871,1,US
18872,1,US
18873,1,US
18874,1,US
18875,1,CA
18876,1,US
18877,1,US
18878,1,
18879,1,US
18880,1,US
18882,1,US
18883,1,US
18884,1,US
18885,1,US
18886,1,US
18887,1,US
18888,1,US
18889,1,US
18890,1,US
18891,1,
18892,1,CA
18893,1,US
18894,1,US
18895,1,PR
18896,1,US
18897,1,US
18898,1,US
18899,1,US
18900,1,US
18901,1,US
18902,1,US
18903,1,US
18904,1,US
18905,1,US
18906,1,US
18907,1,US
18908,1,US
18909,1,US
18910,1,US
18911,1,US
18912,1,US
18913,1,US
18914,1,US
18915,1,US
18916,1,US
18917,1,US
18918,1,US
18919,1,US
18920,1,US
18921,1,US
18923,1,US
18924,1,US
18925,1,US
18926,1,
18927,1,US
18928,1,US
18929,1,US
18930,1,US
18932,1,US
18933,1,US
18934,1,US
18935,1,US
18936,1,US
18937,1,US
18938,1,US
18939,1,US
18940,1,US
18942,1,US
18943,1,US
18944,1,US
18945,1,US
18946,1,US
18947,1,US
18948,1,US
18949,1,US
18950,1,US
18951,1,US
18952,1,
18953,1,US
18954,1,US
18955,1,US
18956,1,US
18957,1,
18958,1,US
18959,1,US
18960,1,US
18961,1,US
18962,1,US
18963,1,US
18964,1,US
18965,1,US
18966,1,
18967,1,US
18968,1,CA
18969,1,US
18970,1,US
18971,1,US
18972,1,US
18973,1,US
18974,1,US
18975,1,US
18976,1,US
18977,1,US
18978,1,US
18979,1,US
18980,1,US
18981,1,US
18982,1,US
18983,1,US
18984,1,US
18985,1,
18986,1,CA
18987,1,CA
18988,1,CA
18989,1,US
18990,1,US
18991,1,US
18992,1,
18993,1,US
18994,1,US
18995,1,US
18996,1,US
18997,1,CA
18999,1,US
19000,1,US
19001,1,US
19002,1,US
19003,1,US
19004,1,
19005,1,US
19006,1,US
19007,1,US
19008,1,US
19009,1,US
19010,1,US
19011,1,US
19012,1,US
19013,1,US
19014,1,US
19015,1,US
19016,1,CA
19017,1,US
19018,1,US
19019,1,US
19020,1,US
19021,1,US
19022,1,US
19023,1,US
19024,1,US
19025,1,US
19026,1,US
19027,1,US
19028,1,US
19029,1,US
19030,1,US
19031,1,US
19032,1,US
19034,1,US
19035,1,US
19036,1,US
19039,1,US
19040,1,US
19041,1,CA
19042,1,US
19043,1,US
19044,1,US
19045,1,US
19046,1,US
19047,1,
19048,1,US
19049,1,US
19050,1,US
19051,1,US
19052,1,CA
19053,1,CA
19054,1,US
19055,1,US
19056,1,US
19057,1,US
19058,1,US
19059,1,US
19060,1,US
19061,1,US
19062,1,CA
19063,1,US
19065,1,US
19066,1,US
19067,1,US
19068,1,US
19069,1,US
19070,1,US
19071,1,US
19072,1,US
19073,1,US
19074,1,US
19075,1,CA
19076,1,US
19078,1,
19079,1,US
19080,1,US
19081,1,US
19082,1,US
19083,1,US
19084,1,US
19085,1,US
19086,1,CA
19087,1,US
19088,1,US
19091,1,US
19092,1,US
19093,1,US
19094,1,US
19095,1,US
19096,1,US
19097,1,
19098,1,US
19099,1,US
19100,1,US
19101,1,US
19102,1,US
19103,1,US
19104,1,US
19105,1,US
19106,1,US
19107,1,US
19108,1,US
19110,1,US
19111,1,US
19112,1,US
19113,1,US
19115,1,US
19116,1,US
19117,1,CA
19118,1,US
19119,1,US
19120,1,
19121,1,US
19122,1,CA
19123,1,US
19124,1,US
19125,1,US
19126,1,
19127,1,US
19128,1,BS
19129,1,US
19130,1,US
19131,1,
19133,1,US
19134,1,US
19135,1,
19137,1,US
19138,1,US
19139,1,US
19140,1,US
19141,1,US
19142,1,
19143,1,US
19144,1,US
19145,1,US
19146,1,US
19147,1,US
19148,1,US
19149,1,US
19150,1,US
19151,1,US
19152,1,US
19153,1,US
19154,1,US
19155,1,US
19156,1,
19157,1,US
19158,1,US
19159,1,US
19160,1,US
19161,1,
19162,1,US
19163,1,US
19164,1,US
19165,1,US
19166,1,US
19167,1,CA
19168,1,US
19170,1,US
19171,1,CA
19172,1,US
19173,1,US
19174,1,US
19175,1,US
19176,1,US
19177,1,US
19179,1,US
19181,1,US
19183,1,US
19184,1,US
19185,1,
19186,1,
19187,1,US
19188,1,CA
19189,1,US
19190,1,CA
19191,1,US
19193,1,US
19194,1,US
19195,1,US
19197,1,US
19198,1,US
19199,1,US
19201,1,US
19202,1,CA
19203,1,US
19204,1,US
19205,1,US
19206,1,US
19207,1,US
19208,1,
19209,1,US
19210,1,US
19211,1,US
19212,1,US
19213,1,US
19214,1,US
19215,1,US
19216,1,US
19217,1,US
19218,1,US
19219,1,US
19220,1,CA
19221,1,US
19222,1,US
19223,1,US
19224,1,US
19225,1,US
19226,1,US
19227,1,US
19229,1,US
19230,1,US
19231,1,US
19233,1,US
19234,1,CA
19235,1,US
19236,1,US
19237,1,US
19238,1,US
19239,1,US
19240,1,US
19241,1,US
19242,1,US
19243,1,US
19245,1,US
19246,1,AG
19247,1,US
19248,1,US
19249,1,US
19250,1,US
19251,1,US
19252,1,US
19253,1,US
19254,1,US
19255,1,US
19256,1,US
19257,1,US
19258,1,US
19260,1,US
19261,1,US
19262,1,US
19263,1,US
19264,1,US
19265,1,US
19266,1,US
19267,1,US
19268,1,US
19269,1,US
19270,1,US
19271,1,US
19272,1,US
19273,1,US
19274,1,US
19275,1,US
19276,1,CA
19277,1,US
19279,1,US
19280,1,US
19281,1,US
19282,1,US
19283,1,US
19284,1,US
19285,1,US
19286,1,CA
19287,1,US
19288,1,US
19289,1,US
19290,1,US
19291,1,US
19292,1,US
19293,1,US
19294,1,US
19295,1,US
19296,1,US
19297,1,CA
19298,1,US
19299,1,US
19300,1,US
19301,1,US
19302,1,US
19303,1,US
19304,1,US
19305,1,US
19306,1,US
19307,1,US
19308,1,
19309,1,US
19310,1,US
19311,1,US
19312,1,US
19313,1,US
19314,1,US
19316,1,US
19317,1,US
19318,1,US
19319,1,US
19320,1,US
19321,1,US
19322,1,US
19323,1,US
19324,1,US
19325,1,US
19326,1,US
19327,1,US
19328,1,US
19329,1,US
19330,1,US
19331,1,US
19333,1,US
19334,1,US
19335,1,US
19336,1,US
19337,1,US
19339,1,US
19340,1,US
19341,1,CA
19342,1,US
19343,1,US
19344,1,
19345,1,US
19346,1,US
19347,1,US
19348,1,US
19349,1,US
19350,1,CA
19351,1,US
19352,1,US
19353,1,US
19354,1,US
19355,1,US
19356,1,US
19357,1,US
19358,1,US
19359,1,US
19360,1,US
19362,1,US
19363,1,US
19364,1,US
19365,1,US
19366,1,US
19367,1,US
19368,1,US
19369,1,US
19370,1,US
19371,1,US
19372,1,US
19374,1,US
19375,1,US
19377,1,BS
19378,1,US
19379,1,US
19380,1,US
19381,1,US
19382,1,US
19383,1,US
19384,1,US
19385,1,US
19386,1,
19387,1,US
19388,1,US
19389,1,US
19390,1,US
19391,1,US
19392,1,US
19393,1,US
19394,1,CA
19395,1,US
19396,1,US
19397,1,US
19398,1,
19400,1,US
19401,1,US
19402,1,CA
19403,1,US
19404,1,US
19405,1,US
19406,1,US
19407,1,US
19408,1,US
19409,1,US
19410,1,US
19412,1,US
19413,1,US
19414,1,US
19415,1,US
19416,1,US
19417,1,US
19418,1,US
19419,1,US
19420,1,US
19421,1,US
19423,1,CA
19424,1,US
19425,1,US
19426,1,US
19427,1,US
19428,1,US
19430,1,US
19431,1,US
19432,1,CA
19433,1,US
19434,1,US
19435,1,US
19436,1,US
19437,1,US
19438,1,US
19439,1,US
19440,1,US
19441,1,US
19442,1,US
19443,1,US
19444,1,US
19445,1,US
19446,1,CA
19448,1,US
19449,1,US
19450,1,CA
19451,1,US
19452,1,US
19453,1,US
19454,1,US
19455,1,US
19456,1,US
19457,1,US
19458,1,US
19459,1,US
19460,1,US
19461,1,US
19462,1,US
19463,1,US
19464,1,US
19465,1,CA
19466,1,US
19467,1,CA
19468,1,
19469,1,US
19470,1,US
19471,1,US
19472,1,US
19473,1,
19474,1,US
19475,1,CA
19476,1,US
19477,1,US
19478,1,US
19479,1,US
19480,1,US
19481,1,US
19482,1,US
19483,16,US
19499,1,US
19500,1,US
19501,1,US
19502,1,US
19503,1,US
19504,1,US
19505,1,US
19506,1,US
19507,1,US
19508,1,US
19509,1,US
19510,1,US
19511,1,US
19512,1,US
19513,1,US
19514,1,US
19515,1,CA
19516,1,US
19517,1,US
19518,1,US
19520,1,US
19521,1,US
19522,1,US
19523,1,
19524,1,US
19525,1,US
19526,1,US
19527,1,US
19528,1,US
19529,1,US
19530,1,US
19531,1,US
19532,1,US
19533,1,
19534,1,US
19535,1,US
19536,1,US
19537,1,
19538,1,US
19539,1,US
19540,1,US
19541,1,US
19542,1,US
19543,1,US
19544,1,US
19545,1,US
19546,1,US
19547,1,US
19548,1,US
19549,1,US
19550,1,US
19551,1,US
19552,1,US
19554,1,US
19555,1,US
19556,1,US
19557,1,US
19558,1,US
19559,1,US
19560,1,US
19561,1,CA
19562,1,US
19563,1,US
19564,1,US
19565,1,US
19566,1,CA
19567,1,US
19568,1,US
19569,1,US
19570,1,US
19571,1,
19572,1,US
19573,1,US
19574,1,US
19575,1,US
19576,1,US
19577,1,
19578,1,US
19579,1,US
19580,1,US
19581,1,US
19584,1,US
19585,1,US
19586,1,US
19587,1,US
19588,1,US
19589,1,US
19590,1,US
19591,1,US
19592,1,US
19593,1,US
19594,1,US
19595,1,CA
19596,1,US
19597,1,US
19598,1,US
19599,1,US
19600,1,US
19601,1,US
19602,1,US
19603,1,US
19604,1,US
19605,1,US
19606,1,US
19607,1,US
19608,1,CA
19609,1,US
19610,1,US
19612,1,US
19613,1,US
19614,1,CA
19615,1,US
19616,1,US
19617,1,US
19618,1,US
19619,1,US
19620,1,US
19621,1,US
19622,1,US
19623,1,US
19624,1,US
19625,1,US
19626,1,BM
19627,1,US
19628,1,
19629,1,US
19630,1,US
19631,1,US
19633,1,CA
19634,1,US
19635,1,
19636,1,US
19637,1,US
19638,1,US
19639,1,US
19640,1,
19641,1,US
19642,1,US
19643,1,US
19644,1,US
19645,1,
19646,1,US
19647,1,
19648,1,US
19649,1,US
19650,1,US
19651,1,US
19652,1,US
19653,1,US
19654,1,US
19655,1,US
19656,1,US
19657,1,
19658,1,
19659,1,US
19660,1,US
19661,1,US
19662,1,CA
19663,1,US
19664,1,US
19665,1,US
19666,1,US
19667,1,
19668,1,US
19669,1,
19670,1,US
19671,2,US
19673,1,US
19674,1,US
19675,1,US
19677,1,US
19678,1,US
19679,1,US
19680,1,US
19681,1,
19682,1,US
19683,1,US
19684,1,
19685,1,US
19686,1,US
19687,1,US
19689,1,US
19690,1,US
19691,1,US
19692,1,US
19693,1,US
19694,1,US
19695,1,US
19696,1,CA
19697,1,US
19698,2,US
19700,1,CA
19701,1,US
19702,1,US
19703,1,US
19704,1,
19706,1,
19707,1,US
19708,1,US
19709,1,US
19710,1,US
19712,1,US
19713,1,US
19714,1,
19715,1,US
19716,1,US
19717,1,US
19718,1,US
19719,1,US
19720,1,US
19721,1,US
19722,1,US
19724,1,
19725,1,US
19726,1,
19727,1,US
19728,1,CA
19729,1,US
19730,1,US
19732,1,US
